45.76	806	[rna sars registry cov research nsp16 scientific]	https://asm.org/COVID/COVID-19-Research-Registry/Home	How does a pandemic start? How long will this pandemic last: can data models give us some hints? COVID-19 affects people differently depending on their age, how does this affect transmission? How does social distancing influence transmission rates?
34.22	1442	[growth bias exponential interest three spread pandemic]	https://www.bbc.com/future/article/20200812-exponential-growth-bias-the-numerical-error-behind-covid-19	A simple mathematical mistake may explain why many people underestimate the dangers of coronavirus, shunning social distancing, masks and hand-washing.
37.71	16883	[note covid disease retrieved health coronavirus pmid]	https://en.wikipedia.org/wiki/Coronavirus_disease_2019	* Coronavirus 2019 (COVID-19) ( ) by the US Centers for Disease Control and Prevention ( ) (CDC)
68.45	4714	[fda covid health tests emergency drug diagnostic]	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19	*Coronavirus (COVID-19) Update: FDA and CDC take action to increase access to respirators, including N95s, for health care personnel ( )*
44.96	11399	[covid virus water health causes animals contact]	https://www.cdc.gov/coronavirus/2019-ncov/faq.html	See CDC’s updated Interim Healthcare Infection Prevention and Control Recommendations for Persons Under Investigation for 2019 Novel Coronavirus ( ).
63.90	626	[covid researchers patients published order transmission sars]	https://www.id-hub.com/2020/04/22/top-10-articles-covid-19/	*Characteristics of and important lessons from the coronavirus disease 2019 (COVID-19) outbreak in China
79.03	2311	[covid commentaries sars health cov coronavirus science]	https://www.linksmedicus.com/news/coronavirus-disease-covid-19-updates/	* Update Alert 2: Masks for Prevention of Respiratory Virus Infections, Including SARS-CoV-2, in Health Care and Community Settings ( )
33.90	17615	[fda test tests eua testing authorized policy]	https://www.fda.gov/medical-devices/emergency-situations-medical-devices/faqs-diagnostic-testing-sars-cov-2	Q: Does the FDA have recommendations for health care providers using SARS-CoV-2 diagnostic tests for screening asymptomatic individuals for COVID-19? (Updated ( #5f50706d2e9c6 )
45.99	8740	[coronavirus china respiratory sars covid cov novel]	https://springernature.github.io/covid19-publications/	"""The novel contagious primary atypical pneumonia epidemic, which broke out in Wuhan, China, in December 2019, is now formally called Coronavirus Disease 2019 (COVID-19), with the causative virus named as Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2)."" [ ( ) ]"
26.51	75847	[covid patients disease care sars authors cov]	https://iars.org/coronavirus-resources/	* Clinical Course and Molecular Viral Shedding Among Asymptomatic and Symptomatic Patients With SARS-CoV-2 Infection in a Community Treatment Center in the Republic of Korea. Lee S. JAMA Intern Med. ( )
