53.17	795	[the rna sars registry cov research nsp16]	https://asm.org/COVID/COVID-19-Research-Registry/Home	Coronavirus experts and ASM staff working together to bring forward the top COVID-19 research studies to the community.
55.28	1442	[the growth bias exponential interest three spread]	https://www.bbc.com/future/article/20200812-exponential-growth-bias-the-numerical-error-behind-covid-19	According to various epidemiological studies, without intervention the number of new Covid-19 cases doubles every three to four days ( ) , which was the reason that so many scientists advised rapid lockdowns to prevent the pandemic from spiralling out of control.
68.03	9699	[the fda covid response pandemic ongoing medical]	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19	| |  *Coronavirus (COVID-19) Update: FDA Authorizes First Tests that Estimate a Patient’s Antibodies from Past SARS-CoV-2 Infection* (                                         | Press Public          | Medical Devices                |
72.90	10304	[the covid virus health animals spread contact]	https://www.cdc.gov/coronavirus/2019-ncov/faq.html	* Focusing on settings that provide critical infrastructure or services to individuals at increased risk of severe illness
85.84	717	[the covid researchers order patients javascript published]	https://www.id-hub.com/2020/04/22/top-10-articles-covid-19/	*Severe outcomes among patients with coronavirus disease 2019 (COVID-19)
112.21	3151	[the covid commentaries coronavirus sars cov pandemic]	https://www.linksmedicus.com/news/coronavirus-disease-covid-19-updates/	* Impact of SARS-CoV-2 Viral Load on Risk of Intubation and Mortality Among Hospitalized Patients with Coronavirus Disease 2019 – Clinical Infectious Diseases ( )
82.53	6202	[the coronavirus china covid sars cov respiratory]	https://springernature.github.io/covid19-publications/	"""[37] We reviewed the published clinical features, symptoms, complications, and treatments of patients with COVID-19 to help health workers around the world combat the current outbreak."" [ ( ) ]"
33.64	71576	[the covid patients disease care sars authors]	https://iars.org/coronavirus-resources/	* Digestive Symptoms in COVID-19 Patients With Mild Disease Severity: Clinical Presentation, Stool Viral RNA Testing, and Outcomes. Apr 18. Han. Am J Gastroenterol. ( )
41.02	13128	[the patients fig cells covid cell cd8]	https://science.sciencemag.org/content/early/2020/07/15/science.abc8511	The COVID-19 pandemic has to date caused >7 million infections resulting in over 400,000 deaths. Following infection with SARS-CoV2, COVID-19 patients can experience mild or even asymptomatic disease, or can present with severe disease requiring hospitalization and mechanical ventilation. The case fatality rate can be as high as ~10% ( 1 ( #ref-1 ) ). Some severe COVID-19 patients display an acute respiratory distress syndrome (ARDS), reflecting severe respiratory damage. In acute respiratory viral infections, pathology can be mediated by the virus directly, by an overaggressive immune response, or both ( 2 ( #ref-2 ) – 4 ( #ref-4 ) ). However, in severe COVID-19 disease, the characteristics of, and role for the immune response, as well as how these responses relate to clinical disease features, remain poorly understood.
54.51	16966	[the fda test tests eua testing policy]	https://www.fda.gov/medical-devices/emergency-situations-medical-devices/faqs-diagnostic-testing-sars-cov-2	Serology tests can play a critical role in the fight against COVID-19 by helping healthcare professionals identify individuals who have antibodies to SARS-CoV-2 virus and have developed an adaptive immune response. In the future, this may potentially be used to help determine, together with other clinical data, whether these individuals may be less susceptible to infection. At this time, it is unknown for how long antibodies persist following infection and if the presence of antibodies confers protective immunity. In addition, these test results can aid in determining who may be eligible to donate a part of their blood called convalescent plasma, which may serve as a possible treatment for those who are seriously ill from COVID-19.
76.80	3281	[the research frankfurt sars covid institute cov]	https://www.goethe-university-frankfurt.de/74958144?search=covid	SARS-CoV-2 is the coronavirus that causes COVID-19. It is currently not known why some individuals develop only mild or no symptoms when infected, whilst others experience severe, life-threatening forms of the disease. However, it is known that the risk of COVID-19 becoming severe increases with age and is higher in males than in females. Many severe COVID-19 cases are characterised by increased blood clotting and thrombosis formation.
67.95	365	[the database scientific research products part multilingual]	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/global-research-on-novel-coronavirus-2019-ncov	WHO is bringing the world’s scientists and global health professionals together to accelerate the research and development process, and develop new norms and standards to contain the spread of the coronavirus pandemic and help care for those affected.
115.05	725	[the covid research nature coronavirus diseases access]	https://www.springernature.com/gp/researchers/campaigns/coronavirus	| Potential Drugs and Remedies for the Treatment of COVID-19: a Critical Review (                                                                                                                                               | The impact of coronavirus in Brazil: politics and the pandemic (                                                                                                                       | Saliva as a diagnostic specimen for detection of SARS-CoV-2 in suspected patients: a scoping review (                                                                                                                                | COVID-19 vaccine development and a potential nanomaterial path forward (                                                                                                               |
47.98	8030	[the patients disease severe fig moderate covid]	https://www.nature.com/articles/s41586-020-2588-y	One hundred and thirteen patients with COVID-19 who were admitted to Yale New Haven Hospital (YNHH) between 18 March 2020 and 27 May 2020 were recruited to the Yale IMPACT (Implementing Medical and Public Health Action Against Coronavirus CT) study. We assessed viral RNA load (quantified by quantitative PCR with reverse transcription (RT–qPCR) using nasopharyngeal swabs); levels of plasma cytokines and chemokines; and leukocyte profiles (by flow cytometry using freshly isolated peripheral blood mononuclear cells; PBMCs). We performed 253 collections and follow-up measurements on the patient cohort with a range of one to seven longitudinal time-points that occurred 3–51 days after the onset of symptoms. In parallel, we enrolled 108 volunteer healthcare workers (HCWs), whose samples served as healthy controls (SARS-CoV-2-negative by RT–qPCR and serology).
