46.08	795	[the rna sars registry cov research nsp16]	https://asm.org/COVID/COVID-19-Research-Registry/Home	How does a pandemic start? How long will this pandemic last: can data models give us some hints? COVID-19 affects people differently depending on their age, how does this affect transmission? How does social distancing influence transmission rates?
34.22	1442	[the growth bias exponential interest three spread]	https://www.bbc.com/future/article/20200812-exponential-growth-bias-the-numerical-error-behind-covid-19	A simple mathematical mistake may explain why many people underestimate the dangers of coronavirus, shunning social distancing, masks and hand-washing.
53.86	9683	[the fda covid response pandemic medical actions]	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19	|            | )  FDA issued an EUA to enable broader emergency use of the Centers for Disease Control and Prevention’s (CDC) 2019-nCoV                                                   |                                |                                |
46.30	10304	[the covid virus health animals spread contact]	https://www.cdc.gov/coronavirus/2019-ncov/faq.html	See CDC’s updated Interim Healthcare Infection Prevention and Control Recommendations for Persons Under Investigation for 2019 Novel Coronavirus ( ).
63.44	717	[the covid researchers order patients published transmission]	https://www.id-hub.com/2020/04/22/top-10-articles-covid-19/	*Characteristics of and important lessons from the coronavirus disease 2019 (COVID-19) outbreak in China
73.03	3151	[the covid commentaries coronavirus sars cov pandemic]	https://www.linksmedicus.com/news/coronavirus-disease-covid-19-updates/	* Original Study: SARS-CoV-2 Virus Culture and Subgenomic RNA for Respiratory Specimens from Patients with Mild Coronavirus Disease – CDC Emerging Infectious Diseases ( )
54.60	6202	[the coronavirus china covid sars cov respiratory]	https://springernature.github.io/covid19-publications/	"""The novel contagious primary atypical pneumonia epidemic, which broke out in Wuhan, China, in December 2019, is now formally called Coronavirus Disease 2019 (COVID-19), with the causative virus named as Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2)."" [ ( ) ]"
27.66	71576	[the covid patients disease care sars authors]	https://iars.org/coronavirus-resources/	* CDC: Interim Infection Prevention and Control Recommendations for Patients with Suspected or Confirmed Coronavirus Disease 2019 (COVID-19) in Healthcare Settings. Last updated: March 19, 2020. ( )
24.44	13128	[the patients fig cells covid cell cd8]	https://science.sciencemag.org/content/early/2020/07/15/science.abc8511	, Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China. Lancet 395 , 497 – 506 ( 2020 ). doi: pmid: 31986264
32.24	16966	[the fda test tests eua testing policy]	https://www.fda.gov/medical-devices/emergency-situations-medical-devices/faqs-diagnostic-testing-sars-cov-2	Q: I am offering COVID-19 testing with an EUA-authorized test kit. Should I notify FDA? (Updated ( #5f2ced58bc0b9 )
45.38	3281	[the research frankfurt sars covid institute cov]	https://www.goethe-university-frankfurt.de/74958144?search=covid	Another important finding from this work is that the viral protein PLpro of SARS-CoV-2 cleaves off ISG-15 (interferon-stimulated gene 15) from cellular proteins with a higher level of activity than the SARS equivalent, which leads to greater inhibition of type I interferon production. This is concordant with recent clinical observations which show that COVID-19 exhibits a reduced interferon response in comparison to other respiratory viruses such as influenza and SARS.
31.36	365	[the database scientific research products part multilingual]	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/global-research-on-novel-coronavirus-2019-ncov	* Centers for Disease Control and Prevention ( )
74.23	725	[the covid research nature coronavirus diseases access]	https://www.springernature.com/gp/researchers/campaigns/coronavirus	| The role of isolation rooms, facemasks and intensified hand hygiene in the prevention of nosocomial COVID-19 transmission in a pulmonary clinical setting (                                                   | Hydroxychloroquine use against SARS-CoV-2 infection in non-human primates (                                                                                                                                    | Estimation of exponential growth rate and basic reproduction number of the coronavirus disease 2019 (COVID-19) in Africa (                                                                                    | A dynamic nomenclature proposal for SARS-CoV-2 lineages to assist genomic epidemiology (                                                                                                                        |
25.67	8030	[the patients disease severe fig moderate covid]	https://www.nature.com/articles/s41586-020-2588-y	Huang, C. et al. Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China. Lancet *395* , 497–506 (2020).
35.79	11272	[the covid patients sars cov ace2 disease]	https://www.nature.com/articles/s41569-020-0413-9	US FDA. Fact sheet for health care providers: emergency use authorization (EUA) of remdesivir (GS-5734™). (2020).
38.76	1703	[the covid symptoms patients fever tested symptom]	https://www.nytimes.com/2020/08/05/well/live/coronavirus-covid-symptoms.html	The Many Symptoms of Covid-19
49.81	1031	[the vaccine russia russian covid trials health]	https://www.sciencemag.org/news/2020/08/russia-s-approval-covid-19-vaccine-less-meets-press-release	In 2017, Gamelaya received approval ( ) in Russia for a vaccine that also used the adenovirus 5 vector to deliver the surface protein gene from the virus that causes Ebola. Researchers there used a similar strategy for a vaccine for Middle East respiratory syndrome ( ) , a disease caused by a coronavirus like the one responsible for COVID-19. It is still under development and has entered early stage ( ) clinical trials.
44.93	6780	[covid the coronavirus covid19 dashboard api tracker]	https://github.com/soroushchehresa/awesome-coronavirus#articles-and-books	Link Description WHO ( ) World Health Orginization. CDC ( ) Center for Disease control. ECDC ( ) European Centre for Disease Prevention and Control
33.99	41204	[the health covid care members blue cost]	https://www.ahip.org/health-insurance-providers-respond-to-coronavirus-covid-19/	Sharp Health Plan ( ) will waive the cost-share for all medically necessary screening and testing for COVID-19. This includes hospital (including emergency department), urgent care, provider office visits, and telehealth appointments ( ) for the purpose of screening testing for coronavirus.
21.44	58797	[the clinical covid children patients sars cov]	https://dontforgetthebubbles.com/evidence-summary-paediatric-covid-19-literature/	From March 10th to April 12th 2020, inpatients and outpatients with either symptoms of or exposure to SARS-CoV-2 infection underwent RT-PCR testing. Asymptomatic patients were also tested prior to admission, deep sedation and or myelosuppressive chemotherapy, as were caregivers of children being admitted.
49.18	3241	[the onset symptom transmission infectiousness covid serial]	https://www.nature.com/articles/s41591-020-0869-5	Peiris, J. S. et al. Clinical progression and viral load in a community outbreak of coronavirus-associated SARS pneumonia: a prospective study. Lancet *361* , 1767–1772 (2003).
42.09	7726	[the sars cov infectious period virus infected]	https://elifesciences.org/articles/57309	Viral shedding and transmission potential of asymptomatic and paucisymptomatic influenza virus infections in the community ( ) * DK Ip ( )
