46.08	795	[rna sars registry cov research nsp16 scientific]	https://asm.org/COVID/COVID-19-Research-Registry/Home	How does a pandemic start? How long will this pandemic last: can data models give us some hints? COVID-19 affects people differently depending on their age, how does this affect transmission? How does social distancing influence transmission rates?
34.22	1442	[growth bias exponential interest three spread pandemic]	https://www.bbc.com/future/article/20200812-exponential-growth-bias-the-numerical-error-behind-covid-19	A simple mathematical mistake may explain why many people underestimate the dangers of coronavirus, shunning social distancing, masks and hand-washing.
37.61	16977	[note covid retrieved disease coronavirus health doi]	https://en.wikipedia.org/wiki/Coronavirus_disease_2019	* Coronavirus 2019 (COVID-19) ( ) by the US Centers for Disease Control and Prevention ( ) (CDC)
51.66	9747	[fda covid response pandemic actions medical devices]	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19	|            | )  FDA issued an EUA to enable broader emergency use of the Centers for Disease Control and Prevention’s (CDC) 2019-nCoV                                                   |                                |                                |
68.05	4568	[fda covid health tests emergency diagnostic pandemic]	https://www.fda.gov/emergency-preparedness-and-response/counterterrorism-and-emerging-threats/coronavirus-disease-2019-covid-19	*Coronavirus (COVID-19) Update: FDA Revokes Emergency Use Authorization for Chloroquine and Hydroxychloroquine* ( )
47.04	9983	[covid virus health animals contact causes spread]	https://www.cdc.gov/coronavirus/2019-ncov/faq.html	See CDC’s updated Interim Healthcare Infection Prevention and Control Recommendations for Persons Under Investigation for 2019 Novel Coronavirus ( ).
63.62	713	[covid researchers order patients published transmission sars]	https://www.id-hub.com/2020/04/22/top-10-articles-covid-19/	*Characteristics of and important lessons from the coronavirus disease 2019 (COVID-19) outbreak in China
73.03	3151	[covid commentaries coronavirus sars cov pandemic science]	https://www.linksmedicus.com/news/coronavirus-disease-covid-19-updates/	* Original Study: SARS-CoV-2 Virus Culture and Subgenomic RNA for Respiratory Specimens from Patients with Mild Coronavirus Disease – CDC Emerging Infectious Diseases ( )
32.24	16966	[fda test tests eua testing policy laboratories]	https://www.fda.gov/medical-devices/emergency-situations-medical-devices/faqs-diagnostic-testing-sars-cov-2	Q: I am offering COVID-19 testing with an EUA-authorized test kit. Should I notify FDA? (Updated ( #5f2ced58bc0b9 )
52.97	6287	[coronavirus china covid cov sars respiratory disease]	https://springernature.github.io/covid19-publications/	"""The novel contagious primary atypical pneumonia epidemic, which broke out in Wuhan, China, in December 2019, is now formally called Coronavirus Disease 2019 (COVID-19), with the causative virus named as Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2)."" [ ( ) ]"
