7.09	795	[rna sars registry cov research nsp16 scientific]	https://asm.org/COVID/COVID-19-Research-Registry/Home	
0.00	1442	[growth bias exponential interest three spread pandemic]	https://www.bbc.com/future/article/20200812-exponential-growth-bias-the-numerical-error-behind-covid-19	
0.00	9777	[fda covid response pandemic actions medical devices]	https://www.fda.gov/emergency-preparedness-and-response/mcm-issues/coronavirus-disease-2019-covid-19	
4.95	10186	[covid virus health other animals contact spread]	https://www.cdc.gov/coronavirus/2019-ncov/faq.html	
7.46	717	[covid researchers order patients published transmission sars]	https://www.id-hub.com/2020/04/22/top-10-articles-covid-19/	
0.00	3151	[covid commentaries coronavirus sars cov pandemic science]	https://www.linksmedicus.com/news/coronavirus-disease-covid-19-updates/	
0.00	6282	[coronavirus china covid cov sars respiratory disease]	https://springernature.github.io/covid19-publications/	
7.10	71539	[covid patients disease care sars authors cov]	https://iars.org/coronavirus-resources/	
0.87	13128	[patients fig cells covid cell cd8 cd4]	https://science.sciencemag.org/content/early/2020/07/15/science.abc8511	
4.61	16966	[fda test tests eua testing policy laboratories]	https://www.fda.gov/medical-devices/emergency-situations-medical-devices/faqs-diagnostic-testing-sars-cov-2	
3.49	3281	[research frankfurt sars covid institute cov virus]	https://www.goethe-university-frankfurt.de/74958144?search=covid	
0.00	365	[database scientific research products part other multilingual]	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/global-research-on-novel-coronavirus-2019-ncov	
3.71	725	[covid research nature coronavirus diseases access health]	https://www.springernature.com/gp/researchers/campaigns/coronavirus	
0.00	8030	[patients disease severe fig moderate covid cytokines]	https://www.nature.com/articles/s41586-020-2588-y	
0.94	11272	[covid patients sars cov ace2 disease protein]	https://www.nature.com/articles/s41569-020-0413-9	
4.85	1703	[covid symptoms patients fever tested symptom virus]	https://www.nytimes.com/2020/08/05/well/live/coronavirus-covid-symptoms.html	
3.11	1031	[vaccine russia russian covid trials health gene]	https://www.sciencemag.org/news/2020/08/russia-s-approval-covid-19-vaccine-less-meets-press-release	
2.43	6780	[covid coronavirus covid19 dashboard api tracker corona]	https://github.com/soroushchehresa/awesome-coronavirus#articles-and-books	
11.33	41204	[health covid care members blue cost services]	https://www.ahip.org/health-insurance-providers-respond-to-coronavirus-covid-19/	
4.95	58822	[clinical covid children patients sars cov features]	https://dontforgetthebubbles.com/evidence-summary-paediatric-covid-19-literature/	
1.76	3241	[onset symptom transmission infectiousness before covid serial]	https://www.nature.com/articles/s41591-020-0869-5	
3.42	7690	[sars cov infectious period virus infected viral]	https://elifesciences.org/articles/57309	
5.63	5053	[masks symptoms three covid health hospital mask]	https://www.newyorker.com/science/medical-dispatch/amid-the-coronavirus-crisis-a-regimen-for-reentry	
4.63	4192	[vaccine vaccines virus protein phase covid normally]	https://gordondougan.blog/2020/04/09/how-to-make-a-new-covid-19-vaccine-starting-from-scratch/	
0.00	927	[exponential growth disease money exponentially reproduction infected]	https://theconversation.com/coronavirus-is-growing-exponentially-heres-what-that-really-means-134591	
0.00	249	[registered npis growth framing exponential bias understand]	https://www.medrxiv.org/content/10.1101/2020.06.12.20129114v2	
0.00	889	[covid research nih health fnih development clinical]	https://www.nih.gov/news-events/news-releases/nih-launch-public-private-partnership-speed-covid-19-vaccine-treatment-options	
0.00	1096	[infrastructure critical health government workers jurisdictions essential]	https://www.cisa.gov/identifying-critical-infrastructure-during-covid-19	
6.61	915	[covid workers infected exposure coronavirus virus pandemic]	https://www.osha.gov/SLTC/covid-19/	
0.00	565	[exposure covid contact close symptoms fever risk]	https://www.cdc.gov/coronavirus/2019-ncov/php/public-health-recommendations.html	
6.62	227	[covid service pandemic department coronavirus communities restrictions]	https://www.usa.gov/coronavirus	
0.00	604	[product list epa directions sars hidden cov]	https://www.epa.gov/pesticide-registration/list-n-disinfectants-use-against-sars-cov-2-covid-19	
0.00	1051	[deaths countries health excess covid numbers mortality]	https://www.ft.com/coronavirus-latest	
0.00	505	[covid 1200px width sizes max 600w 300w]	https://covidtracking.com/	
10.88	5406	[pandemic countries testing world covid country confirmed]	https://ourworldindata.org/coronavirus	
0.00	208	[vaccine covid types landscape developed candidates weekly]	https://vac-lshtm.shinyapps.io/ncov_vaccine_landscape/	
2.03	2427	[vaccine trials phase company immune doses trial]	https://www.nytimes.com/interactive/2020/science/coronavirus-vaccine-tracker.html	
8.71	526	[hands covid viruses virus protect health others]	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public	
3.41	3439	[cells immune virus antibodies covid infected immunity]	https://www.theatlantic.com/health/archive/2020/08/covid-19-immunity-is-the-pandemics-central-mystery/614956/	
5.47	1336	[immunity covid infection patient herd second antibody]	https://www.vox.com/2020/7/12/21321653/getting-covid-19-twice-reinfection-antibody-herd-immunity	
0.00	229	[patients coronavirus patient ditchek tested reinfected months]	https://dailyvoice.com/new-jersey/monmouth/news/central-jersey-doctor-reports-patients-reinfected-with-coronavirus/790555/	
4.72	1796	[heart covid patients cardiac studies virus term]	https://www.statnews.com/2020/07/27/covid19-concerns-about-lasting-heart-damage/	
5.63	1262	[vaccine trials vaccines immune percent vaccinated response]	https://www.nytimes.com/2020/08/03/opinion/coronavirus-vaccine-efficacy-trials.html	
2.78	1289	[trial vaccine covid clinical niaid nih research]	https://www.nih.gov/news-events/news-releases/phase-3-clinical-trial-investigational-vaccine-covid-19-begins	
3.86	670	[ppe hcws risk covid patients frontline ahr]	https://www.cidrap.umn.edu/news-perspective/2020/08/health-workers-especially-minorities-high-risk-covid-even-ppe	
6.59	920	[obese vaccine obesity vaccines adults response immune]	https://edition.cnn.com/2020/08/05/health/obesity-covid-vaccine-effectiveness-wellness/index.html	
3.34	896	[drugs drug covid sars nih cov potential]	https://directorsblog.nih.gov/2020/08/04/exploring-drug-repurposing-for-covid-19-treatment/	
3.02	1092	[spread pandemic health disease masks virus know]	https://www.scientificamerican.com/article/nine-important-things-weve-learned-about-the-coronavirus-pandemic-so-far/	
0.00	1720	[virus specimens patients culture viral rna onset]	https://wwwnc.cdc.gov/eid/article/26/11/20-3219_article	
6.43	241	[vaccine phase virus immune body vector vaccines]	https://www.theguardian.com/world/ng-interactive/2020/aug/04/coronavirus-vaccine-tracker-how-close-are-we-to-a-vaccine	
0.00	3464	[antibody dose treatment virus doses antibodies animals]	https://blogs.sciencemag.org/pipeline/archives/2020/08/04/regenerons-monoclonal-antibody-cocktail-in-primates	
11.53	676	[cov treatment sars medical disease viral antibody]	https://www.news-medical.net/news/20200804/Regeneron-antibody-cocktail-shows-promise-as-potential-COVID-19-treatment.aspx	
0.00	1145	[research masks face medical medicine education health]	https://news.ki.se/cloth-face-masks-can-reduce-the-spread-of-sars-cov-2	
0.00	733	[temperature screening evidence coronavirus testing symptomatic reliable]	https://www.cebm.net/2020/08/screening-for-covid-19-with-infrared-thermometers-more-marketing-than-medical-evidence/	
0.00	333	[covid children breastmilk breastfeeding mothers infection risk]	https://healthpolicy-watch.news/who-encourages-mothers-to-breastfeed-says-covid-19-risks-is-low/	
6.66	900	[coronavirus immunity correction antibodies seroprevalence virus response]	https://www.forbes.com/sites/joshuacohen/2020/08/03/seroprevalence-studies-may-underestimate-immunity-to-the-coronavirus/	
8.65	2135	[risk care covid clinical patients infection patient]	https://icmanaesthesiacovid-19.org/covid-19-pandemic-personal-protective-equipment-ppe-guidance-for-intensive-care	
